Gene,Arbre phylogeographique,Position ASM,Bootstrap moyen,RF normalise
S,Humidité_relative_à_2m_%_newick,3550_3750,2.0,50.0
S,T_max_à_2m_C_newick,3550_3750,2.0,50.0
S,Humidité_relative_à_2m_%_newick,2550_2750,2.0,50.0
S,T_max_à_2m_C_newick,2550_2750,2.0,50.0
S,Humidité_relative_à_2m_%_newick,3050_3250,7.333333333333333,50.0
S,T_max_à_2m_C_newick,3050_3250,7.333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,1100_1300,4.0,50.0
S,T_max_à_2m_C_newick,1100_1300,4.0,50.0
S,Humidité_relative_à_2m_%_newick,900_1100,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,900_1100,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,1250_1450,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,1250_1450,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,2300_2500,2.6666666666666665,50.0
S,T_max_à_2m_C_newick,2300_2500,2.6666666666666665,50.0
S,Humidité_relative_à_2m_%_newick,2900_3100,6.666666666666667,53.333333333333336
S,T_max_à_2m_C_newick,2900_3100,6.666666666666667,53.333333333333336
S,Humidité_relative_à_2m_%_newick,3450_3650,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,3450_3650,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,2450_2650,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,2450_2650,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,450_650,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,450_650,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,650_850,2.0,50.0
S,T_max_à_2m_C_newick,650_850,2.0,50.0
S,Humidité_relative_à_2m_%_newick,2200_2400,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,2200_2400,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,3200_3400,10.666666666666666,53.333333333333336
S,T_max_à_2m_C_newick,3200_3400,10.666666666666666,53.333333333333336
S,Humidité_relative_à_2m_%_newick,800_1000,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,800_1000,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,1800_2000,8.0,53.333333333333336
S,T_max_à_2m_C_newick,1800_2000,8.0,53.333333333333336
S,Humidité_relative_à_2m_%_newick,3150_3350,2.0,50.0
S,T_max_à_2m_C_newick,3150_3350,2.0,50.0
S,Humidité_relative_à_2m_%_newick,2650_2850,7.333333333333333,50.0
S,T_max_à_2m_C_newick,2650_2850,7.333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,1700_1900,15.333333333333334,53.333333333333336
S,T_max_à_2m_C_newick,1700_1900,15.333333333333334,53.333333333333336
S,Humidité_relative_à_2m_%_newick,1000_1200,4.666666666666667,50.0
S,T_max_à_2m_C_newick,1000_1200,4.666666666666667,50.0
S,Humidité_relative_à_2m_%_newick,2250_2450,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,2250_2450,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,1050_1250,2.0,50.0
S,T_max_à_2m_C_newick,1050_1250,2.0,50.0
S,Humidité_relative_à_2m_%_newick,1750_1950,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,1750_1950,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,2600_2800,2.6666666666666665,50.0
S,T_max_à_2m_C_newick,2600_2800,2.6666666666666665,50.0
S,Humidité_relative_à_2m_%_newick,3100_3300,2.0,50.0
S,T_max_à_2m_C_newick,3100_3300,2.0,50.0
S,Humidité_relative_à_2m_%_newick,850_1050,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,850_1050,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,2950_3150,3.3333333333333335,50.0
S,T_max_à_2m_C_newick,2950_3150,3.3333333333333335,50.0
S,Humidité_relative_à_2m_%_newick,1550_1750,10.0,53.333333333333336
S,T_max_à_2m_C_newick,1550_1750,10.0,53.333333333333336
S,Humidité_relative_à_2m_%_newick,2400_2600,2.0,50.0
S,T_max_à_2m_C_newick,2400_2600,2.0,50.0
S,Humidité_relative_à_2m_%_newick,0_200,2.6666666666666665,50.0
S,T_max_à_2m_C_newick,0_200,2.6666666666666665,50.0
S,Humidité_relative_à_2m_%_newick,950_1150,2.0,50.0
S,T_max_à_2m_C_newick,950_1150,2.0,50.0
S,Humidité_relative_à_2m_%_newick,550_750,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,550_750,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,2000_2200,44.93333333333333,63.33333333333333
S,T_max_à_2m_C_newick,2000_2200,44.93333333333333,63.33333333333333
S,Humidité_relative_à_2m_%_newick,1150_1350,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,1150_1350,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,3000_3200,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,3000_3200,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,1950_2150,39.8,66.66666666666666
S,T_max_à_2m_C_newick,1950_2150,39.8,66.66666666666666
S,Humidité_relative_à_2m_%_newick,750_950,6.666666666666667,50.0
S,T_max_à_2m_C_newick,750_950,6.666666666666667,50.0
S,Humidité_relative_à_2m_%_newick,3350_3550,8.666666666666666,53.333333333333336
S,T_max_à_2m_C_newick,3350_3550,8.666666666666666,53.333333333333336
S,Humidité_relative_à_2m_%_newick,2500_2700,1.3333333333333333,50.0
S,T_max_à_2m_C_newick,2500_2700,1.3333333333333333,50.0
S,Humidité_relative_à_2m_%_newick,500_700,0.6666666666666666,50.0
S,T_max_à_2m_C_newick,500_700,0.6666666666666666,50.0
S,Humidité_relative_à_2m_%_newick,2850_3050,11.333333333333334,53.333333333333336
S,T_max_à_2m_C_newick,2850_3050,11.333333333333334,53.333333333333336
ORF3b,T_max_à_2m_C_newick,50_250,1.3333333333333333,50.0
ORF3b,Humidité_relative_à_2m_%_newick,0_200,1.3333333333333333,50.0
ORF3b,T_max_à_2m_C_newick,0_200,1.3333333333333333,50.0
ORF3b,Humidité_relative_à_2m_%_newick,100_300,0.6666666666666666,50.0
ORF3b,T_max_à_2m_C_newick,100_300,0.6666666666666666,50.0
ORF3b,Humidité_relative_à_2m_%_newick,200_400,1.3333333333333333,50.0
ORF3b,T_max_à_2m_C_newick,200_400,1.3333333333333333,50.0
M,Humidité_relative_à_2m_%_newick,50_250,7.333333333333333,53.333333333333336
M,T_max_à_2m_C_newick,50_250,7.333333333333333,53.333333333333336
M,Humidité_relative_à_2m_%_newick,450_650,1.3333333333333333,50.0
M,T_max_à_2m_C_newick,450_650,1.3333333333333333,50.0
M,Humidité_relative_à_2m_%_newick,400_600,3.3333333333333335,50.0
M,T_max_à_2m_C_newick,400_600,3.3333333333333335,53.333333333333336
M,Humidité_relative_à_2m_%_newick,0_200,4.666666666666667,50.0
M,T_max_à_2m_C_newick,0_200,4.666666666666667,50.0
M,Humidité_relative_à_2m_%_newick,100_300,6.666666666666667,53.333333333333336
M,T_max_à_2m_C_newick,100_300,6.666666666666667,53.333333333333336
M,Humidité_relative_à_2m_%_newick,200_400,7.333333333333333,53.333333333333336
M,T_max_à_2m_C_newick,200_400,7.333333333333333,53.333333333333336
M,Humidité_relative_à_2m_%_newick,150_350,6.666666666666667,53.333333333333336
M,T_max_à_2m_C_newick,150_350,6.666666666666667,53.333333333333336
M,Humidité_relative_à_2m_%_newick,250_450,1.3333333333333333,50.0
M,T_max_à_2m_C_newick,250_450,1.3333333333333333,50.0
