Gene,Arbre phylogeographique,Position ASM,Bootstrap moyen,RF normalise
ORF1ab,Pression_en_surface_kPa_newick,600_3600,21.333333333333332,60.0
ORF1ab,T_max_à_2m_C_newick,600_3600,21.333333333333332,60.0
ORF1ab,Pression_en_surface_kPa_newick,16800_19800,18.666666666666668,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,16800_19800,18.666666666666668,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,1800_4800,16.666666666666668,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,1800_4800,16.666666666666668,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,13500_16500,26.0,60.0
ORF1ab,T_max_à_2m_C_newick,13500_16500,26.0,60.0
ORF1ab,Pression_en_surface_kPa_newick,11100_14100,8.0,53.333333333333336
ORF1ab,T_max_à_2m_C_newick,11100_14100,8.0,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,16500_19500,18.0,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,16500_19500,18.0,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,7500_10500,2.0,50.0
ORF1ab,T_max_à_2m_C_newick,7500_10500,2.0,50.0
ORF1ab,T_max_à_2m_C_newick,8700_11700,11.333333333333334,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,11400_14400,7.333333333333333,53.333333333333336
ORF1ab,T_max_à_2m_C_newick,11400_14400,7.333333333333333,53.333333333333336
ORF1ab,T_max_à_2m_C_newick,8100_11100,8.666666666666666,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,14100_17100,16.666666666666668,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,14100_17100,16.666666666666668,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,11700_14700,17.333333333333332,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,11700_14700,17.333333333333332,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,17400_20400,12.0,53.333333333333336
ORF1ab,T_max_à_2m_C_newick,17400_20400,12.0,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,17700_20700,12.0,53.333333333333336
ORF1ab,T_max_à_2m_C_newick,17700_20700,12.0,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,17100_20100,18.0,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,17100_20100,18.0,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,18000_21000,12.0,53.333333333333336
ORF1ab,T_max_à_2m_C_newick,18000_21000,12.0,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,4500_7500,17.333333333333332,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,4500_7500,17.333333333333332,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,9900_12900,8.0,53.333333333333336
ORF1ab,Pression_en_surface_kPa_newick,12000_15000,18.666666666666668,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,12000_15000,18.666666666666668,56.666666666666664
ORF1ab,Pression_en_surface_kPa_newick,6000_9000,14.666666666666666,56.666666666666664
ORF1ab,T_max_à_2m_C_newick,6000_9000,14.666666666666666,56.666666666666664
