Gene,Arbre phylogeographique,Position ASM,Bootstrap moyen,RF normalise
ORF7a,Pression_en_surface_kPa_newick,120_150,3.3333333333333335,50.0
ORF7a,T_max_à_2m_C_newick,120_150,3.3333333333333335,50.0
ORF7a,Pression_en_surface_kPa_newick,60_90,3.3333333333333335,50.0
ORF7a,T_max_à_2m_C_newick,60_90,3.3333333333333335,50.0
ORF7a,Pression_en_surface_kPa_newick,80_110,3.3333333333333335,50.0
ORF7a,T_max_à_2m_C_newick,80_110,3.3333333333333335,50.0
ORF7a,Pression_en_surface_kPa_newick,300_330,4.0,50.0
ORF7a,T_max_à_2m_C_newick,300_330,4.0,50.0
ORF7a,Pression_en_surface_kPa_newick,280_310,8.666666666666666,50.0
ORF7a,T_max_à_2m_C_newick,280_310,8.666666666666666,50.0
ORF7b,Pression_en_surface_kPa_newick,80_110,3.3333333333333335,50.0
ORF7b,T_max_à_2m_C_newick,80_110,3.3333333333333335,50.0
ORF8,Pression_en_surface_kPa_newick,60_90,8.0,53.333333333333336
ORF8,T_max_à_2m_C_newick,60_90,8.0,53.333333333333336
ORF8,Pression_en_surface_kPa_newick,180_210,6.666666666666667,53.333333333333336
ORF8,T_max_à_2m_C_newick,180_210,6.666666666666667,53.333333333333336
ORF8,Pression_en_surface_kPa_newick,20_50,4.666666666666667,53.333333333333336
ORF8,T_max_à_2m_C_newick,20_50,4.666666666666667,50.0
ORF8,Pression_en_surface_kPa_newick,140_170,9.333333333333334,53.333333333333336
ORF8,T_max_à_2m_C_newick,140_170,9.333333333333334,53.333333333333336
