output/reference_gene.fasta,T_max_à_2m_C_newick,5000_10000,15.333333333333334,56.666666666666664
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,5000_10000,15.333333333333334,56.666666666666664
output/reference_gene.fasta,T_max_à_2m_C_newick,19400_24400,29.133333333333333,70.0
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,19400_24400,29.133333333333333,63.33333333333333
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,2400_7400,14.666666666666666,56.666666666666664
output/reference_gene.fasta,T_max_à_2m_C_newick,19200_24200,36.333333333333336,70.0
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,19200_24200,36.333333333333336,63.33333333333333
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,8800_13800,8.0,53.333333333333336
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,7600_12600,10.0,53.333333333333336
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,20400_25400,32.8,63.33333333333333
output/reference_gene.fasta,T_max_à_2m_C_newick,8400_13400,8.666666666666666,53.333333333333336
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,8400_13400,8.666666666666666,53.333333333333336
output/reference_gene.fasta,T_max_à_2m_C_newick,8200_13200,8.666666666666666,53.333333333333336
output/reference_gene.fasta,Précipitation_totale_sur_le_mois_mm_newick,8200_13200,8.666666666666666,53.333333333333336
